Sample Names	MutationTypes	ID1	ID2	ID83B
PGENE_5T	5:Del:M:2	0.03484283263557921	0.0003204701990493099	0.9648366971653715
PGENE_5T	5:Del:M:3	0.09545937246157711	0.016672795529462624	0.8878678320089602
PGENE_5T	5:Del:M:4	0.3088395706937401	0.0010747240578681129	0.6900857052483917
PGENE_5T	5:Del:M:5	0.1537627583023842	0.06288410749128837	0.7833531342063274
PGENE_6T	1:Del:C:0	0.0785334845206462	0.9214665154793538	0.0
PGENE_6T	1:Del:C:1	0.9890113121686612	0.010988687831338773	0.0
PGENE_6T	1:Del:C:2	2.736793752863433e-12	0.9999999999972631	0.0
PGENE_6T	1:Del:C:3	0.6649107813655379	0.335089218634462	0.0
PGENE_6T	1:Del:C:4	0.320042596389139	0.6799574036108609	0.0
PGENE_6T	1:Del:C:5	0.37222836016028915	0.627771639839711	0.0
PGENE_6T	1:Del:T:0	0.2990335025985599	0.70096649740144	0.0
PGENE_6T	1:Del:T:1	0.6830218961366502	0.31697810386334974	0.0
PGENE_6T	1:Del:T:2	0.25496715527866126	0.7450328447213387	0.0
PGENE_6T	1:Del:T:3	0.22586056860436773	0.7741394313956323	0.0
PGENE_6T	1:Del:T:4	0.1897529570668044	0.8102470429331956	0.0
PGENE_6T	1:Del:T:5	1.0447351901524676e-17	1.0	0.0
PGENE_6T	1:Ins:C:0	0.6830218961366502	0.31697810386334974	0.0
PGENE_6T	1:Ins:C:1	3.749098592860841e-14	0.9999999999999626	0.0
PGENE_6T	1:Ins:C:2	3.2486368593228266e-13	0.9999999999996751	0.0
PGENE_6T	1:Ins:C:3	0.8349416699043947	0.16505833009560536	0.0
PGENE_6T	1:Ins:C:4	0.611919240814181	0.38808075918581886	0.0
PGENE_6T	1:Ins:C:5	0.8738706359184463	0.1261293640815537	0.0
PGENE_6T	1:Ins:T:0	0.8155102676274845	0.1844897323725155	0.0
PGENE_6T	1:Ins:T:1	0.9999999999999619	3.811690102012538e-14	0.0
PGENE_6T	1:Ins:T:2	0.43390280548160115	0.5660971945183988	0.0
PGENE_6T	1:Ins:T:3	0.9097159720620166	0.09028402793798335	0.0
PGENE_6T	1:Ins:T:4	0.9246760578383638	0.07532394216163628	0.0
PGENE_6T	1:Ins:T:5	0.9986344649894717	0.0013655350105282898	0.0
PGENE_6T	2:Del:R:0	0.9460774133186799	0.053922586681320175	0.0
PGENE_6T	2:Del:R:1	0.9150336212294907	0.08496637877050935	0.0
PGENE_6T	2:Del:R:2	0.4678030721425416	0.5321969278574583	0.0
PGENE_6T	2:Del:R:3	0.3965922680772726	0.6034077319227273	0.0
PGENE_6T	2:Del:R:4	0.5975416103040639	0.40245838969593595	0.0
PGENE_6T	2:Del:R:5	0.1373330777086113	0.8626669222913887	0.0
PGENE_6T	3:Del:R:0	0.6457136664137856	0.3542863335862143	0.0
PGENE_6T	3:Del:R:1	0.7570017173278558	0.24299828267214416	0.0
PGENE_6T	3:Del:R:2	0.06941049525445378	0.9305895047455461	0.0
PGENE_6T	3:Del:R:3	0.35473434717818864	0.6452656528218113	0.0
PGENE_6T	3:Del:R:4	0.7761815969101733	0.22381840308982662	0.0
PGENE_6T	3:Del:R:5	0.7911522539211909	0.20884774607880915	0.0
PGENE_6T	4:Del:R:0	0.7736512814658995	0.22634871853410055	0.0
PGENE_6T	4:Del:R:1	0.9974141115626154	0.0025858884373845584	0.0
PGENE_6T	4:Del:R:2	0.5637604870249147	0.43623951297508534	0.0
PGENE_6T	4:Del:R:3	0.9634244725808945	0.036575527419105386	0.0
PGENE_6T	4:Del:R:4	0.72031502431004	0.27968497568996	0.0
PGENE_6T	4:Del:R:5	0.4635127277539549	0.5364872722460451	0.0
PGENE_6T	5:Del:R:0	0.7033793344228652	0.2966206655771349	0.0
PGENE_6T	5:Del:R:1	0.6819274350463546	0.3180725649536454	0.0
PGENE_6T	5:Del:R:2	0.6830218961366502	0.31697810386334974	0.0
PGENE_6T	5:Del:R:3	0.013430608522633064	0.9865693914773669	0.0
PGENE_6T	5:Del:R:4	0.34800051010106375	0.6519994898989362	0.0
PGENE_6T	5:Del:R:5	0.35056805008115005	0.6494319499188501	0.0
PGENE_6T	2:Ins:R:0	0.993004114136852	0.006995885863148028	0.0
PGENE_6T	2:Ins:R:1	0.6171589629785614	0.38284103702143857	0.0
PGENE_6T	2:Ins:R:2	0.632616348391506	0.367383651608494	0.0
PGENE_6T	2:Ins:R:3	0.5944585772640482	0.40554142273595195	0.0
PGENE_6T	2:Ins:R:4	0.40455034204037743	0.5954496579596226	0.0
PGENE_6T	2:Ins:R:5	0.37333286521168607	0.6266671347883139	0.0
PGENE_6T	3:Ins:R:0	0.954930027137764	0.045069972862235935	0.0
PGENE_6T	3:Ins:R:1	0.522542951362661	0.477457048637339	0.0
PGENE_6T	3:Ins:R:2	0.015057557474598464	0.9849424425254015	0.0
PGENE_6T	3:Ins:R:3	1.1707604637439623e-12	0.9999999999988294	0.0
PGENE_6T	3:Ins:R:4	0.6830218961366502	0.31697810386334974	0.0
PGENE_6T	3:Ins:R:5	0.2610016301312886	0.7389983698687115	0.0
PGENE_6T	4:Ins:R:0	5.066326530609678e-13	0.9999999999994935	0.0
PGENE_6T	4:Ins:R:1	0.6139237681783888	0.38607623182161116	0.0
PGENE_6T	4:Ins:R:2	0.9408751038493491	0.05912489615065079	0.0
PGENE_6T	4:Ins:R:3	0.751208153696382	0.2487918463036179	0.0
PGENE_6T	4:Ins:R:4	0.7672235653579349	0.23277643464206507	0.0
PGENE_6T	4:Ins:R:5	0.5399799122640796	0.46002008773592035	0.0
PGENE_6T	5:Ins:R:0	0.0033462211144091856	0.996653778885591	0.0
PGENE_6T	5:Ins:R:1	5.199279726448563e-06	0.9999948007202735	0.0
PGENE_6T	5:Ins:R:2	1.0566892307444033e-07	0.9999998943310769	0.0
PGENE_6T	5:Ins:R:3	0.177335668693094	0.822664331306906	0.0
PGENE_6T	5:Ins:R:4	0.4194357061674779	0.5805642938325222	0.0
PGENE_6T	5:Ins:R:5	0.35802763220581224	0.6419723677941878	0.0
PGENE_6T	2:Del:M:1	0.14138838575982152	0.8586116142401785	0.0
PGENE_6T	3:Del:M:1	0.4497450596343927	0.5502549403656073	0.0
PGENE_6T	3:Del:M:2	0.2350653684867304	0.7649346315132696	0.0
PGENE_6T	4:Del:M:1	0.0862717297497226	0.9137282702502775	0.0
PGENE_6T	4:Del:M:2	0.7915144703568417	0.20848552964315817	0.0
PGENE_6T	4:Del:M:3	0.6830218961366502	0.31697810386334974	0.0
PGENE_6T	5:Del:M:1	0.964732583982232	0.03526741601776789	0.0
PGENE_6T	5:Del:M:2	0.9916315115206695	0.008368488479330416	0.0
PGENE_6T	5:Del:M:3	0.8618792898911151	0.13812071010888494	0.0
PGENE_6T	5:Del:M:4	0.9968172532366736	0.003182746763326298	0.0
PGENE_6T	5:Del:M:5	0.7271443813492042	0.27285561865079566	0.0
PGENE_8T	1:Del:C:0	0.0778964122211078	0.9220798974940181	2.3690284874191858e-05
PGENE_8T	1:Del:C:1	0.012799916563128236	0.00014347562443461456	0.9870566078124371
PGENE_8T	1:Del:C:2	2.3480250688516633e-16	8.655398490576636e-05	0.9999134460150941
PGENE_8T	1:Del:C:3	0.19425739402952352	0.09876454015928368	0.7069780658111929
PGENE_8T	1:Del:C:4	0.11229936867695513	0.24070086138872204	0.6469997699343228
PGENE_8T	1:Del:C:5	0.29256551790338753	0.49778496982804366	0.20964951226856884
PGENE_8T	1:Del:T:0	0.2971866865518324	0.7028022955767305	1.1017871437036121e-05
PGENE_8T	1:Del:T:1	1.0199129602794038e-16	4.7751185170778176e-17	0.9999999999999999
PGENE_8T	1:Del:T:2	0.03970788608698097	0.11705618227012643	0.8432359316428927
PGENE_8T	1:Del:T:3	0.0833327577277728	0.288151532728789	0.6285157095434382
PGENE_8T	1:Del:T:4	0.11777652555145286	0.5073574575075736	0.37486601694097355
PGENE_8T	1:Del:T:5	8.734544627169188e-18	0.8434521556597409	0.15654784434025915
PGENE_8T	1:Ins:C:0	5.077231974051358e-16	2.377103278318033e-16	0.9999999999999994
PGENE_8T	1:Ins:C:1	7.23789746931544e-16	0.019476547437866067	0.9805234525621332
PGENE_8T	1:Ins:C:2	9.820088550747065e-16	0.0030495843082046204	0.9969504156917944
PGENE_8T	1:Ins:C:3	0.24901398707731692	0.049662829639934195	0.7013231832827489
PGENE_8T	1:Ins:C:4	0.2919339479955964	0.18678371565733048	0.5212823363470731
PGENE_8T	1:Ins:C:5	0.5381788129902791	0.07836498668647335	0.38345620032324745
PGENE_8T	1:Ins:T:0	0.18643440446846	0.04254957584126578	0.7710160196902741
PGENE_8T	1:Ins:T:1	0.002264335284203644	8.707324429290529e-17	0.9977356647157963
PGENE_8T	1:Ins:T:2	0.021643847218410516	0.028487832813755887	0.9498683199678336
PGENE_8T	1:Ins:T:3	0.34778482449695336	0.03482107241342755	0.6173941030896191
PGENE_8T	1:Ins:T:4	0.6449178725628897	0.05299980221962704	0.3020823252174833
PGENE_8T	1:Ins:T:5	0.9983879700730315	0.0013772793506384988	0.00023475057633002883
PGENE_8T	2:Del:R:0	0.038235354358756475	0.0021985460689017094	0.9595660995723417
PGENE_8T	2:Del:R:1	0.24028768433348283	0.02250961036048764	0.7372027053060295
PGENE_8T	2:Del:R:2	0.33720239464567303	0.38701371125221135	0.2757838941021156
PGENE_8T	2:Del:R:3	0.3843854558102973	0.590010828530357	0.025603715659345667
PGENE_8T	2:Del:R:4	0.529942925777725	0.36008774326271226	0.10996933095956289
PGENE_8T	2:Del:R:5	0.10598839762172928	0.6716650141196625	0.22234658825860823
PGENE_8T	3:Del:R:0	5.296424676453039e-16	2.931727696344988e-16	0.9999999999999991
PGENE_8T	3:Del:R:1	0.277449199782927	0.0898496157237388	0.6327011844933342
PGENE_8T	3:Del:R:2	0.01640731527164122	0.2219202526597205	0.7616724320686382
PGENE_8T	3:Del:R:3	0.3526928744622795	0.6472296446728968	7.748086482374373e-05
PGENE_8T	3:Del:R:4	0.6867843844526653	0.19979254134238356	0.11342307420495118
PGENE_8T	3:Del:R:5	0.7896823263763865	0.21030449201418697	1.3181609426572676e-05
PGENE_8T	4:Del:R:0	0.5923890019539896	0.17485022105674722	0.2327607769892632
PGENE_8T	4:Del:R:1	0.14012903190024253	0.0003665125121481269	0.8595044555876094
PGENE_8T	4:Del:R:2	0.5593373826837855	0.4366471399752349	0.004015477340979574
PGENE_8T	4:Del:R:3	0.9627606039427862	0.036873778451433574	0.0003656176057803425
PGENE_8T	4:Del:R:4	0.7185315728733356	0.2814614546751835	6.972451480984979e-06
PGENE_8T	4:Del:R:5	0.46130906827896867	0.5386617761991257	2.9155521905696233e-05
PGENE_8T	5:Del:R:0	0.014184025182261067	0.006034450124475602	0.9797815246932634
PGENE_8T	5:Del:R:1	3.9233255745778814e-14	1.8461577383568764e-14	0.9999999999999423
PGENE_8T	5:Del:R:2	6.807012992923878e-11	3.186967423141245e-11	0.9999999999000603
PGENE_8T	5:Del:R:3	0.013286253977871677	0.9846024334306083	0.0021113125915201364
PGENE_8T	5:Del:R:4	0.34598124344594355	0.6539527018805811	6.605467347533789e-05
PGENE_8T	5:Del:R:5	0.3484308674968302	0.6511849395039263	0.0003841929992433703
PGENE_8T	2:Ins:R:0	0.01969478799189591	0.00013998109471278656	0.9801652309133914
PGENE_8T	2:Ins:R:1	0.017102528463426945	0.01070306525037756	0.9721944062861956
PGENE_8T	2:Ins:R:2	0.3475786262981334	0.20363802945458612	0.44878334424728034
PGENE_8T	2:Ins:R:3	0.0776182300324065	0.05341998547907123	0.8689617844885222
PGENE_8T	2:Ins:R:4	0.09157516682790535	0.13598049062529857	0.7724443425467962
PGENE_8T	2:Ins:R:5	0.006589178631222672	0.011158309022625983	0.9822525123461514
PGENE_8T	3:Ins:R:0	0.0503781598846995	0.002398747058356394	0.9472230930569441
PGENE_8T	3:Ins:R:1	0.15766968309992296	0.1453405896744119	0.6969897272256651
PGENE_8T	3:Ins:R:2	0.004950704958622298	0.3267004821908517	0.668348812850526
PGENE_8T	3:Ins:R:3	1.1410377036938605e-12	0.9832373214970553	0.016762678501803553
PGENE_8T	3:Ins:R:4	4.249163755232293e-14	1.9894109909287893e-14	0.9999999999999376
PGENE_8T	3:Ins:R:5	0.03876077405887961	0.11071822376241824	0.8505210021787023
PGENE_8T	4:Ins:R:0	1.40034133511845e-15	0.0027884774654338466	0.9972115225345648
PGENE_8T	4:Ins:R:1	0.11812585796132469	0.07494281499580992	0.8069313270428654
PGENE_8T	4:Ins:R:2	0.2294473529399718	0.014546143698075687	0.7560065033619526
PGENE_8T	4:Ins:R:3	0.7493844816761098	0.25038421906475056	0.00023129925913969283
PGENE_8T	4:Ins:R:4	0.48747727304784366	0.14920997550092144	0.36331275145123487
PGENE_8T	4:Ins:R:5	0.3937042113667463	0.3383729679621968	0.26792282067105694
PGENE_8T	5:Ins:R:0	0.000168135290338574	0.05052135250603785	0.9493105122036236
PGENE_8T	5:Ins:R:1	3.1130288027255383e-08	0.006040377834385853	0.9939595910353262
PGENE_8T	5:Ins:R:2	1.2457458981736434e-08	0.11893469042649121	0.8810652971160498
PGENE_8T	5:Ins:R:3	0.1711050193992415	0.8007846294976307	0.028110351103127717
PGENE_8T	5:Ins:R:4	0.37602036691897417	0.5250766430781557	0.09890299000287008
PGENE_8T	5:Ins:R:5	0.07193518342864526	0.13012704034281103	0.7979377762285438
PGENE_8T	2:Del:M:1	0.018142360959020574	0.1111484047455724	0.870709234295407
PGENE_8T	3:Del:M:1	0.031241862966982524	0.038562118076074556	0.9301960189569429
PGENE_8T	3:Del:M:2	0.012242899717258116	0.04019262518354385	0.9475644750991981
PGENE_8T	4:Del:M:1	0.00071778067353484	0.007669494224015523	0.9916127251024496
PGENE_8T	4:Del:M:2	0.021623407970718708	0.0057460262861298945	0.9726305657431514
PGENE_8T	4:Del:M:3	3.559253470408166e-15	1.6664027044879913e-15	0.9999999999999947
PGENE_8T	5:Del:M:1	0.0837399849915443	0.0030883462140483724	0.9131716687944074
PGENE_8T	5:Del:M:2	0.0418365267993593	0.0003561875491811179	0.9578072856514596
PGENE_8T	5:Del:M:3	0.11297625091098261	0.018265262743092953	0.8687584863459243
PGENE_8T	5:Del:M:4	0.3508052857917256	0.001130001643781346	0.6480647125644932
PGENE_8T	5:Del:M:5	0.17887278035571402	0.06771469302758845	0.7534125266166974
PGENE_9T	1:Del:C:0	0.08350434819725983	0.9164956518027403	0.0
PGENE_9T	1:Del:C:1	0.9897138969020135	0.010286103097986436	0.0
PGENE_9T	1:Del:C:2	2.925805434705518e-12	0.9999999999970742	0.0
PGENE_9T	1:Del:C:3	0.6796227769011238	0.3203772230988762	0.0
PGENE_9T	1:Del:C:4	0.33474679424164266	0.6652532057583573	0.0
PGENE_9T	1:Del:C:5	0.3879621843211036	0.6120378156788965	0.0
PGENE_9T	1:Del:T:0	0.31321708407503585	0.6867829159249641	0.0
PGENE_9T	1:Del:T:1	0.6973007248554496	0.30269927514455036	0.0
PGENE_9T	1:Del:T:2	0.2678593056367135	0.7321406943632864	0.0
PGENE_9T	1:Del:T:3	0.23775062921189147	0.7622493707881086	0.0
PGENE_9T	1:Del:T:4	0.20023384674777867	0.7997661532522213	0.0
PGENE_9T	1:Del:T:5	1.1168879255072239e-17	1.0	0.0
PGENE_9T	1:Ins:C:0	0.6973007248554496	0.30269927514455036	0.0
PGENE_9T	1:Ins:C:1	4.008023266921154e-14	0.9999999999999599	0.0
PGENE_9T	1:Ins:C:2	3.4729980541822984e-13	0.9999999999996527	0.0
PGENE_9T	1:Ins:C:3	0.8439406346276295	0.1560593653723705	0.0
PGENE_9T	1:Ins:C:4	0.6276549482519892	0.37234505174801075	0.0
PGENE_9T	1:Ins:C:5	0.8810495664726129	0.11895043352738709	0.0
PGENE_9T	1:Ins:T:0	0.8253470258208574	0.17465297417914263	0.0
PGENE_9T	1:Ins:T:1	0.9999999999999644	3.565448862489829e-14	0.0
PGENE_9T	1:Ins:T:2	0.450373308023291	0.5496266919767091	0.0
PGENE_9T	1:Ins:T:3	0.9150530111704749	0.08494698882952513	0.0
PGENE_9T	1:Ins:T:4	0.9291975763559752	0.07080242364402471	0.0
PGENE_9T	1:Ins:T:5	0.9987225680321633	0.0012774319678367293	0.0
PGENE_9T	2:Del:R:0	0.9493845800852168	0.050615419914783265	0.0
PGENE_9T	2:Del:R:1	0.9200839279850828	0.07991607201491716	0.0
PGENE_9T	2:Del:R:2	0.48445914952648006	0.5155408504735199	0.0
PGENE_9T	2:Del:R:3	0.41267894680889483	0.5873210531911052	0.0
PGENE_9T	2:Del:R:4	0.6134920676915588	0.3865079323084412	0.0
PGENE_9T	2:Del:R:5	0.14543830414163222	0.8545616958583677	0.0
PGENE_9T	3:Del:R:0	0.660838583260233	0.33916141673976696	0.0
PGENE_9T	3:Del:R:1	0.7690747100548582	0.23092528994514178	0.0
PGENE_9T	3:Del:R:2	0.07385018848317122	0.9261498115168286	0.0
PGENE_9T	3:Del:R:3	0.37016473325458493	0.629835266745415	0.0
PGENE_9T	3:Del:R:4	0.7875690775880154	0.21243092241198464	0.0
PGENE_9T	3:Del:R:5	0.8019723821965582	0.1980276178034417	0.0
PGENE_9T	4:Del:R:0	0.7851318619207308	0.2148681380792691	0.0
PGENE_9T	4:Del:R:1	0.9975807599259998	0.0024192400740002847	0.0
PGENE_9T	4:Del:R:2	0.580108982609717	0.41989101739028306	0.0
PGENE_9T	4:Del:R:3	0.9657062793120534	0.03429372068794657	0.0
PGENE_9T	4:Del:R:4	0.7335692219735037	0.26643077802649634	0.0
PGENE_9T	4:Del:R:5	0.480153867143855	0.5198461328561451	0.0
PGENE_9T	5:Del:R:0	0.7171209249840169	0.28287907501598314	0.0
PGENE_9T	5:Del:R:1	0.6962336391951174	0.3037663608048826	0.0
PGENE_9T	5:Del:R:2	0.6973007248554496	0.30269927514455036	0.0
PGENE_9T	5:Del:R:3	0.01434486333840372	0.9856551366615963	0.0
PGENE_9T	5:Del:R:4	0.3633029022557421	0.636697097744258	0.0
PGENE_9T	5:Del:R:5	0.3659199799723555	0.6340800200276446	0.0
PGENE_9T	2:Ins:R:0	0.9934531006433305	0.006546899356669585	0.0
PGENE_9T	2:Ins:R:1	0.6328097008027594	0.3671902991972405	0.0
PGENE_9T	2:Ins:R:2	0.6479955958479025	0.35200440415209755	0.0
PGENE_9T	2:Ins:R:3	0.6104515662073422	0.3895484337926579	0.0
PGENE_9T	2:Ins:R:4	0.42073474304964653	0.5792652569503535	0.0
PGENE_9T	2:Ins:R:5	0.38908444025611794	0.6109155597438821	0.0
PGENE_9T	3:Ins:R:0	0.9577185125905786	0.042281487409421274	0.0
PGENE_9T	3:Ins:R:1	0.5391734792744978	0.46082652072550223	0.0
PGENE_9T	3:Ins:R:2	0.016080757542646786	0.9839192424573532	0.0
PGENE_9T	3:Ins:R:3	1.2516169053575508e-12	0.9999999999987484	0.0
PGENE_9T	3:Ins:R:4	0.6973007248554496	0.30269927514455036	0.0
PGENE_9T	3:Ins:R:5	0.27408665572650676	0.7259133442734933	0.0
PGENE_9T	4:Ins:R:0	5.416223155926103e-13	0.9999999999994584	0.0
PGENE_9T	4:Ins:R:1	0.6296273920209208	0.37037260797907917	0.0
PGENE_9T	4:Ins:R:2	0.9444826140105109	0.055517385989488986	0.0
PGENE_9T	4:Ins:R:3	0.7634790553310707	0.23652094466892928	0.0
PGENE_9T	4:Ins:R:4	0.7789370079725538	0.22106299202744611	0.0
PGENE_9T	4:Ins:R:5	0.5565185465127294	0.4434814534872706	0.0
PGENE_9T	5:Ins:R:0	0.003576495257859376	0.9964235047421406	0.0
PGENE_9T	5:Ins:R:1	5.5583565264830765e-06	0.9999944416434734	0.0
PGENE_9T	5:Ins:R:2	1.1296675419220606e-07	0.9999998870332458	0.0
PGENE_9T	5:Ins:R:3	0.18728923436708006	0.8127107656329199	0.0
PGENE_9T	5:Ins:R:4	0.4357797911880211	0.5642202088119789	0.0
PGENE_9T	5:Ins:R:5	0.37351834776033205	0.6264816522396679	0.0
PGENE_9T	2:Del:M:1	0.14969142085713474	0.8503085791428653	0.0
PGENE_9T	3:Del:M:1	0.4663215521775844	0.5336784478224157	0.0
PGENE_9T	3:Del:M:2	0.24728521286165314	0.7527147871383468	0.0
PGENE_9T	4:Del:M:1	0.09168366023077043	0.9083163397692297	0.0
PGENE_9T	4:Del:M:2	0.8023205215871402	0.19767947841285977	0.0
PGENE_9T	4:Del:M:3	0.6973007248554496	0.30269927514455036	0.0
PGENE_9T	5:Del:M:1	0.9669355834271364	0.033064416572863624	0.0
PGENE_9T	5:Del:M:2	0.9921678950044384	0.007832104995561669	0.0
PGENE_9T	5:Del:M:3	0.8696389191927537	0.13036108080724632	0.0
PGENE_9T	5:Del:M:4	0.9970222514804081	0.002977748519591888	0.0
PGENE_9T	5:Del:M:5	0.7401916708618592	0.2598083291381408	0.0
PGENE_10T	1:Del:C:0	0.0911437652986468	0.9088562347013533	0.0
PGENE_10T	1:Del:C:1	0.9906458029376458	0.009354197062354188	0.0
PGENE_10T	1:Del:C:2	3.2203163419605016e-12	0.9999999999967798	0.0
PGENE_10T	1:Del:C:3	0.7001366319013526	0.2998633680986475	0.0
PGENE_10T	1:Del:C:4	0.356432157582457	0.643567842417543	0.0
PGENE_10T	1:Del:C:5	0.41096527724048937	0.5890347227595106	0.0
PGENE_10T	1:Del:T:0	0.33420840140866104	0.6657915985913389	0.0
PGENE_10T	1:Del:T:1	0.7171537410524598	0.28284625894754023	0.0
PGENE_10T	1:Del:T:2	0.28708148277737455	0.7129185172226254	0.0
PGENE_10T	1:Del:T:3	0.25556635859391263	0.7444336414060874	0.0
PGENE_10T	1:Del:T:4	0.21603504711191726	0.7839649528880828	0.0
PGENE_10T	1:Del:T:5	1.2293136091642904e-17	1.0	0.0
PGENE_10T	1:Ins:C:0	0.7171537410524598	0.28284625894754023	0.0
PGENE_10T	1:Ins:C:1	4.4114699741566915e-14	0.9999999999999558	0.0
PGENE_10T	1:Ins:C:2	3.8225892456204514e-13	0.9999999999996178	0.0
PGENE_10T	1:Ins:C:3	0.8561599705116971	0.14384002948830293	0.0
PGENE_10T	1:Ins:C:4	0.6497816075420613	0.3502183924579388	0.0
PGENE_10T	1:Ins:C:5	0.8907394727205541	0.10926052727944584	0.0
PGENE_10T	1:Ins:T:0	0.8387440482590386	0.1612559517409615	0.0
PGENE_10T	1:Ins:T:1	0.9999999999999676	3.239374195357314e-14	0.0
PGENE_10T	1:Ins:T:2	0.47420973339902667	0.5257902666009734	0.0
PGENE_10T	1:Ins:T:3	0.9222174831357294	0.07778251686427057	0.0
PGENE_10T	1:Ins:T:4	0.9352534989245349	0.06474650107546502	0.0
PGENE_10T	1:Ins:T:5	0.9988392587285269	0.0011607412714731609	0.0
PGENE_10T	2:Del:R:0	0.9537997037771179	0.046200296222882166	0.0
PGENE_10T	2:Del:R:1	0.9268580058253704	0.07314199417462958	0.0
PGENE_10T	2:Del:R:2	0.5084307910916386	0.4915692089083614	0.0
PGENE_10T	2:Del:R:3	0.4361033103657463	0.5638966896342538	0.0
PGENE_10T	2:Del:R:4	0.6359722283310035	0.36402777166899647	0.0
PGENE_10T	2:Del:R:5	0.1577683950214623	0.8422316049785377	0.0
PGENE_10T	3:Del:R:0	0.6819924043090649	0.31800759569093495	0.0
PGENE_10T	3:Del:R:1	0.7856672548262875	0.2143327451737125	0.0
PGENE_10T	3:Del:R:2	0.0806841463821249	0.919315853617875	0.0
PGENE_10T	3:Del:R:3	0.3927898085540239	0.607210191445976	0.0
PGENE_10T	3:Del:R:4	0.8031728498038904	0.1968271501961097	0.0
PGENE_10T	3:Del:R:5	0.8167643302758449	0.18323566972415514	0.0
PGENE_10T	4:Del:R:0	0.800869391663168	0.1991306083368321	0.0
PGENE_10T	4:Del:R:1	0.9978015227687881	0.00219847723121191	0.0
PGENE_10T	4:Del:R:2	0.603275187604022	0.3967248123959781	0.0
PGENE_10T	4:Del:R:3	0.9687445518421478	0.03125544815785215	0.0
PGENE_10T	4:Del:R:4	0.7518898978110015	0.2481101021889985	0.0
PGENE_10T	4:Del:R:5	0.5041207897350086	0.4958792102649915	0.0
PGENE_10T	5:Del:R:0	0.7361658531916137	0.26383414680838635	0.0
PGENE_10T	5:Del:R:1	0.7161281503271582	0.28387184967284174	0.0
PGENE_10T	5:Del:R:2	0.7171537410524598	0.28284625894754023	0.0
PGENE_10T	5:Del:R:3	0.015766048611451085	0.9842339513885489	0.0
PGENE_10T	5:Del:R:4	0.3857654518316412	0.6142345481683589	0.0
PGENE_10T	5:Del:R:5	0.3884456203102274	0.6115543796897727	0.0
PGENE_10T	2:Ins:R:0	0.9940482774369852	0.005951722563014724	0.0
PGENE_10T	2:Ins:R:1	0.6547985109642708	0.34520148903572917	0.0
PGENE_10T	2:Ins:R:2	0.6695498942328354	0.3304501057671645	0.0
PGENE_10T	2:Ins:R:3	0.6330027802875301	0.36699721971246985	0.0
PGENE_10T	2:Ins:R:4	0.4442704791133902	0.5557295208866098	0.0
PGENE_10T	2:Ins:R:5	0.41210926945952464	0.5878907305404752	0.0
PGENE_10T	3:Ins:R:0	0.961436206050082	0.03856379394991815	0.0
PGENE_10T	3:Ins:R:1	0.5628964357078322	0.43710356429216773	0.0
PGENE_10T	3:Ins:R:2	0.017670839397078236	0.9823291606029219	0.0
PGENE_10T	3:Ins:R:3	1.3776043773749127e-12	0.9999999999986224	0.0
PGENE_10T	3:Ins:R:4	0.7171537410524598	0.28284625894754023	0.0
PGENE_10T	3:Ins:R:5	0.29357652629997477	0.7064234737000253	0.0
PGENE_10T	4:Ins:R:0	5.961418942573477e-13	0.9999999999994038	0.0
PGENE_10T	4:Ins:R:1	0.6517018822246845	0.34829811777531555	0.0
PGENE_10T	4:Ins:R:2	0.9493024968336976	0.05069750316630228	0.0
PGENE_10T	4:Ins:R:3	0.7803588362222024	0.2196411637777976	0.0
PGENE_10T	4:Ins:R:4	0.7950098018284217	0.20499019817157832	0.0
PGENE_10T	4:Ins:R:5	0.5800440702832754	0.4199559297167246	0.0
PGENE_10T	5:Ins:R:0	0.003935087786405537	0.9960649122135944	0.0
PGENE_10T	5:Ins:R:1	6.117856002811585e-06	0.9999938821439972	0.0
PGENE_10T	5:Ins:R:2	1.2433796047118283e-07	0.9999998756620395	0.0
PGENE_10T	5:Ins:R:3	0.20232735126376086	0.7976726487362391	0.0
PGENE_10T	5:Ins:R:4	0.4594895492914607	0.5405104507085393	0.0
PGENE_10T	5:Ins:R:5	0.3962194527806365	0.6037805472193635	0.0
PGENE_10T	2:Del:M:1	0.16231359933976325	0.8376864006602368	0.0
PGENE_10T	3:Del:M:1	0.490249165124534	0.509750834875466	0.0
PGENE_10T	3:Del:M:2	0.2655664916540343	0.7344335083459658	0.0
